Year,Site,Date,DOY,Plot,Elev,Season,Amb_TempC_Day,IR_LeafTemp_Day,AmbTempC_Night,IR_leaf_temp_Night,Temp_Amb_DayR,Temp_Leaf_DayR,Soil_Efflux_Day,SoilTDay,Soil_Efflux_Nght,SoilTNgt,% Bare,% Cover,%Gram,%Herb,%Shrub,%dead,%Litter,%BareSoil,%Cactus,%Rock,Height,Biomass,Biomass calculated? (1=yes),SOC,SWC,day_tstart,day_tfinish,day_camb,day_tav,day_pav,day_wav,day_nee_lm,day_nee_exp,day_lm_rsqd,day_exp_sigma,day_aic_lm,day_aic_nlm,day_lm_code,day_exp_good,nigh_.tstart,night_tfinish,night_camb,night_tav,night_pav,night_wav,night_nee_lm,night_nee_exp,night_lm_rsqd,night_exp_sigma,night_aic_lm,night_aic_nlm,night_lm_code,night_exp_good,dayresp_tstart,dayresp_tfinish,dayresp_camb,dayresp_tav,dayresp_pav,dayresp_wav,dayresp_nee_lm,dayresp_nee_exp,dayresp_lm_rsqd,dayresp_exp_sigma,dayresp_aic_lm,dayresp_aic_nlm,dayresp_lm_code,dayresp_exp_good
2016,Almont,30-May,151,1,2475,Early,17.78,19.52,8.89,6.52,17.78,20.36,0.773840444,12.62308502,0.827584259,0.72606854,0.603550296,0.396449704,0.023668639,0.053254438,0.230769231,0,0,0.603550296,0,0.088757396,20,,,0.812458166,16.98624089,10,80,292.5419427,16.63913043,75.95358696,11.50184783,3.416377522,2.839695416,0.982147406,0.396368917,0.682760019,73.06488199,1,1,20,60,294.908426,12.1793617,75.9856383,7.046382979,-0.599772494,-343.5182804,0.091848267,0.529915529,71.78200154,66.66033774,1,0,10,80,294.0659717,18.08268817,75.93634409,11.44494624,-1.233688425,-1.114254285,0.846978263,0.279690441,19.79832554,24.2522073,1,1
2016,Almont,30-May,151,2,2475,Early,18.33,21.28,8.33,3.64,18.33,18.60,0.887729274,13.66876717,0.887391238,-0.529908192,0.408284024,0.591715976,0.100591716,0.053254438,0.384615385,0,0,0.408284024,0,0.053254438,29.4,,,1.07253133,14.05149925,10,80,302.7509085,20.15619565,75.92217391,11.235,3.698031413,3.256653527,0.977267628,0.378459295,31.14842655,66.59172153,1,1,10,80,300.9040672,13.07086957,76.04630435,7.076413043,-0.54968219,0.910725436,0.099819698,1.167785691,179.3337059,224.3375808,1,1,10,80,303.6622038,21.0201087,75.91728261,11.66456522,-1.182853232,-0.953657822,0.953529544,0.189184361,-77.29982141,-30.48239249,1,1
2016,Almont,30-May,151,3,2475,Early,16.67,18.48,9.44,2.80,16.67,20.40,0.517283007,12.47892087,0.332586108,-0.082701644,0.579881657,0.420118343,0.100591716,0.041420118,0.278106509,0,0,0.579881657,0,0,21.6,,,0.865153793,16.32145584,10,80,303.1377867,22.57956522,75.91597826,11.69663043,3.98608304,-9.919428857,0.952153616,0.439676199,97.72365964,87.58192431,1,0,10,80,297.5791041,12.52978495,76.03408602,7.012258065,-0.819680367,-282.9493409,0.236248029,0.712449824,162.9709378,155.1558562,1,0,10,80,303.9552046,23.3540625,75.91010417,12.7125,-1.858873269,-1.439847846,0.971906626,0.293498369,-49.31653626,30.99861933,1,1
2016,Almont,30-May,151,4,2475,Early,17.78,20.04,9.44,3.36,17.78,21.68,0.629016899,10.88806547,0.557947692,-1.23437473,0.473372781,0.526627219,0.112426036,0.112426036,0.301775148,0,0,0.473372781,0,0,26.6,,,0.85640242,20.0434366,10,80,307.5670113,24.58365591,75.89236559,10.62462366,3.460049756,2.393546199,0.888820303,0.888855076,141.0999157,186.1273165,1,1,10,80,297.7843136,12.72771739,76.04663043,7.143695652,-1.455047814,-117.9118436,0.580700421,0.63266208,138.1719799,138.5276297,1,0,10,80,308.2338955,25.21521739,75.88880435,11.34597826,-1.655707941,-1.616165485,0.925016422,0.247257941,8.193053857,6.997020075,1,1
2016,Almont,30-May,151,5,2475,Early,17.78,22.36,8.89,3.08,17.78,22.06,0.969253216,10.12065506,0.798214293,-0.431069142,0.49112426,0.50887574,0.076923077,0.094674556,0.337278107,0,0,0.49112426,0,0,24,,,0.879183657,11.89869089,10,80,313.8825094,26.37066667,75.88342857,11.43847619,4.107951052,2.837234157,0.973127734,0.822837188,61.34361512,175.3226975,1,1,10,80,299.7186219,13.04217391,76.05,7.054891304,-1.049854509,-0.599572911,0.27747657,0.895996436,182.9954865,187.2476289,1,1,10,80,314.4821186,26.92892857,75.87991071,12.129375,-2.151339379,-10.25834453,0.898252858,0.380271823,70.09819796,67.26061277,1,0
2016,Almont,24-Jun,176,1,2475,Peak,21.67,20.92,14.44,13.60,21.67,19.88,1.759368618,15.55693715,0.912828873,16.48632584,0.621301775,0.378698225,0.023668639,0.017751479,0.25443787,0,0,0.621301775,0,0.082840237,25.2,,,0.810887641,10.46712239,10,60,292.0553213,15.74451613,76.3144086,15.07602151,1.177915549,-147.1740447,0.729127251,0.210331965,13.26174303,-10.05406759,1,0,10,80,305.5654451,17.61042105,76.32147368,12.124,-1.57937061,-1.229068606,0.961565182,0.255765804,-53.09810245,11.73323589,1,1,10,80,293.106495,16.7626087,76.30869565,16.4076087,-2.947919883,-2.777895469,0.967382372,0.286208194,23.69949353,27.47725751,1,1
2016,Almont,24-Jun,176,2,2475,Peak,21.67,19.76,14.44,11.88,21.67,20.76,3.325122882,19.63810883,0.803486051,15.34098206,0.49112426,0.50887574,0.094674556,0.035502959,0.331360947,0,0,0.49112426,0,0.047337278,25.6,,,0.993813822,11.85531313,2,40,298.5093477,18.93445652,76.29891304,16.05565217,0.921752445,0.142106644,0.632903272,0.452090239,-10.13943036,51.45039003,1,1,10,80,302.1584882,17.57934783,76.33978261,12.12336957,-0.728478758,-119.1468509,0.619600493,0.252807361,30.9218846,10.1044169,1,0,10,80,299.3247194,19.72184783,76.29619565,16.79478261,-2.656042247,-2.216182989,0.956414143,0.384483431,31.83254685,68.80262544,1,1
2016,Almont,24-Jun,176,3,2475,Peak,22.22,21.56,14.44,11.08,22.22,22.24,2.608315727,16.41458079,0.488564589,15.50051079,0.591715976,0.408284024,0.088757396,0.041420118,0.278106509,0,0,0.591715976,0,0,23.2,,,0.967894757,11.86642814,2,60,300.0912262,20.96494624,76.30172043,17.56634409,1.125262632,-170.2065825,0.784686522,0.220195392,10.7350581,-6.974264473,1,0,10,80,301.2463838,17.51684211,76.35136842,12,-2.456258004,-2.25499272,0.972242039,0.234871523,-14.39520357,-0.198060569,1,1,10,80,300.7806008,21.61186813,76.29428571,17.77351648,-3.721793873,-3.470578333,0.98219245,0.285769153,15.33196592,27.26233371,1,1
2016,Almont,24-Jun,176,4,2475,Peak,22.78,23.24,13.89,11.28,22.78,22.68,1.481080742,16.72962774,0.594055263,14.90989304,0.591715976,0.408284024,0.071005917,0.112426036,0.224852071,0,0,0.591715976,0,0,26.4,,,0.883816033,11.02843979,2,60,303.3442208,22.9051087,76.29141304,15.20271739,1.109084642,-192.8573727,0.800286931,0.160564015,3.948892354,-43.60968436,1,0,10,80,302.7741575,17.58945652,76.3623913,11.9623913,-2.240020147,-1.945516307,0.958515958,0.288602415,2.096819834,28.64353012,1,1,10,80,304.0130589,23.51892473,76.28139785,16.57677419,-3.658263881,-2.961599292,0.98025279,0.483936488,21.09000396,101.0100424,1,1
2016,Almont,24-Jun,176,5,2475,Peak,23.33,24.16,13.89,11.12,23.33,22.96,2.559939974,17.92276484,0.570795443,14.58274384,0.562130178,0.437869822,0.059171598,0.076923077,0.301775148,0,0,0.562130178,0,0,25,,,0.852802711,9.896115087,2,60,306.4686599,24.63908163,76.28102041,17.0744898,1.076397553,-16.23525136,0.820857792,0.230520167,-6.569247642,-1.658790126,1,0,10,80,303.9111743,17.64630435,76.36880435,11.83228261,-1.118127468,-0.742452027,0.794088908,0.361519974,30.53781161,59.3775174,1,1,10,80,306.9678568,25.11714286,76.27923077,18.95417582,-3.457734205,-3.027924636,0.962476639,0.43532801,61.10598744,86.19049916,1,1
2016,CBT,3-Jun,155,1,2710,Early,21.11,17.68,8.89,5.52,21.11,19.68,2.008861844,8.903051122,2.941672476,17.27870331,0.082840237,0.917159763,0.786982249,0.124260355,0.00591716,0,0,0.082840237,0,0,19.4,,,3.916679193,15.10558533,10,80,297.8021194,19.87413043,74.31815217,12.27630435,4.592483568,4.143698258,0.951471903,0.602192333,120.7047433,131.6172918,1,1,10,80,334.5580687,14.00945652,74.1826087,7.195543478,-4.265547525,-3.221369031,0.936197442,0.832737513,127.4460863,176.9971154,1,1,10,80,299.2692489,21.2304717,74.29613208,12.445,-5.578923596,-5.084809192,0.967963072,0.599014446,118.3505176,130.876528,1,1
2016,CBT,3-Jun,155,2,2710,Early,22.22,19.36,8.33,6.20,22.22,16.40,2.345882774,8.244713847,3.580296262,14.5627744,0.029585799,0.970414201,0.75147929,0,0.218934911,0,0,0.029585799,0,0,26.6,,,4.960502597,40.76024099,10,80,297.0658111,22.0221978,74.31615385,12.49835165,3.061653447,2.143182916,0.924260067,0.71974738,97.87477596,156.5825686,1,1,10,80,329.7292754,13.84692308,74.20593407,7.478241758,-9.572823507,-8.515131535,0.972205363,1.009166688,180.4875956,203.8997571,1,1,10,80,297.4200715,22.34098901,74.3078022,13.23758242,-5.801000959,-4.795622155,0.942489871,0.968238476,167.9676521,198.1035062,1,1
2016,CBT,3-Jun,155,3,2710,Early,22.22,26.88,7.22,3.64,22.22,23.24,2.313669688,9.769986343,3.467794631,15.64193598,0.094674556,0.905325444,0.828402367,0.071005917,0,0,0,0.094674556,0,0.00591716,13.6,,,4.332414365,23.43865138,10,80,299.5694443,22.89494505,74.30571429,10.53934066,3.525777426,2.943516731,0.969964636,0.474786325,48.99605564,98.33760863,1,1,10,80,339.1011976,13.62538462,74.2121978,6.90010989,-8.200154281,-6.881840924,0.979469035,0.958468544,136.2615006,196.6836721,1,1,10,80,299.8687109,23.20120879,74.30835165,11.61769231,-10.7316856,-8.413651875,0.994861955,1.419534886,80.16654947,251.6683653,1,1
2016,CBT,3-Jun,155,4,2710,Early,23.33,21.56,7.22,2.80,23.33,20.44,2.668767357,8.987216059,4.004298942,16.23361766,0.023668639,0.976331361,0.390532544,0.331360947,0.25443787,0,0,0.023668639,0,0,23,,,5.034992772,24.94256532,10,80,303.5014453,23.76879121,74.30472527,13.02868132,6.487211679,5.923351204,0.9804673,0.576671149,105.0245771,125.5546322,1,1,10,80,330.2197787,13.40574468,74.22638298,7.082446809,-10.87712325,-9.382107008,0.979510415,1.149141374,176.0966781,222.0843716,1,1,10,80,303.7918766,24.06228261,74.30706522,12.32141304,-8.618911004,-6.518628125,0.966048886,1.521414017,185.6847085,261.3718918,1,1
2016,CBT,3-Jun,155,5,2710,Early,25.00,26.64,6.11,5.84,25.00,23.60,2.424842151,8.588468933,4.137967603,14.69877421,0.017751479,0.982248521,0.982248521,0,0,0,0,0.017751479,0,0,12.2,,,4.436542779,37.72119106,10,80,301.2835973,24.62736264,74.29835165,12.55879121,5.861140464,5.366447798,0.980974735,0.506895979,89.04283254,107.4993419,1,1,10,80,357.2823329,12.91637363,74.23747253,7.431538462,-7.954404556,-6.275136608,0.979581291,1.114258679,131.215007,217.7687721,1,1,10,80,301.6562961,24.99263736,74.29758242,13.37901099,-6.032663743,-5.233353941,0.984526305,0.613202726,78.58543158,134.1539109,1,1
2016,CBT,5-Jul,187,1,2710,Peak,18.89,16.60,13.33,11.52,18.89,14.80,2.682485663,12.41725362,3.907829859,19.34275335,0.366863905,0.633136095,0.50295858,0.124260355,0.00591716,0,0.218934911,0.366863905,0,0,42.8,,,4.019711972,21.09332379,10,80,311.1084527,17.45340659,74.21615385,12.55032967,3.94264863,2.545700027,0.974965846,0.362249561,49.38943235,60.46319975,1,1,10,80,357.9173303,23.0232,73.9759,8.0656,-5.804737079,-5.134345808,0.973112707,0.640344036,111.9904799,140.2173104,1,1,10,80,312.1466743,18.36913043,74.2023913,15.43097826,-4.678294715,-4.116299785,0.992378695,0.377202939,-11.16376232,66.12619609,1,1
2016,CBT,5-Jul,187,2,2710,Peak,18.33,16.68,12.78,7.20,18.33,18.56,3.244881376,11.3688441,3.487603204,16.6789683,0.118343195,0.881656805,0.633136095,0.017751479,0.230769231,0,0.100591716,0.118343195,0,0,31.4,,,4.632045754,30.06304098,10,80,310.8052869,19.9883871,74.20419355,16.72892473,2.667815643,1.751977076,0.830865037,0.843053888,142.752381,178.7208512,1,1,10,80,393.8167631,22.18645833,73.99385417,8.266354167,-11.3146191,-9.007304941,0.986609711,1.528478516,155.9075851,262.02046,1,1,10,80,311.5515537,20.67282828,74.19929293,17.44828283,-8.179392845,-6.851284983,0.970342491,1.084221776,167.6685364,213.9430132,1,1
2016,CBT,5-Jul,187,3,2710,Peak,19.44,18.48,12.22,6.20,19.44,16.77,3.787380454,13.72108841,4.632646142,17.85837351,0.24852071,0.75147929,0.680473373,0.071005917,0,0,0.118343195,0.24852071,0,0,22.8,,,5.485195812,38.05115025,10,80,313.2503145,21.7323913,74.18728261,16.11826087,4.81946013,4.171466641,0.975860221,0.550148437,77.97370575,118.9628659,1,1,2,50,405.4665713,21.15574468,73.99021277,8.700531915,-5.061879627,-268.7633812,0.836401199,0.683252618,124.703165,103.609738,1,0,10,80,313.7114067,22.17336957,74.18902174,16.32869565,-6.48291407,-5.19956704,0.980801339,0.902250793,103.6107411,188.2214811,1,1
2016,CBT,5-Jul,187,4,2710,Peak,18.89,16.36,11.67,5.16,18.89,18.32,4.245047528,13.03290939,5.299114407,18.73625132,0.100591716,0.899408284,0.289940828,0.301775148,0.307692308,0,0.053254438,0.100591716,0,0,33.8,,,4.822802422,34.00735721,10,80,313.0340226,23.11319588,74.18556701,17.94402062,8.703147368,7.012221787,0.981930491,1.179520858,141.7431373,222.5689054,1,1,10,80,423.9034293,20.41178947,74.00252632,8.405157895,-13.8547829,-10.10438644,0.992338785,2.297400582,143.7403196,319.0712293,1,1,10,80,313.6309894,23.66754545,74.18290909,19.37690909,-13.63674264,-11.59011943,0.997119502,1.251735321,74.53302002,234.0565855,1,1
2016,CBT,5-Jul,187,5,2710,Peak,19.44,21.00,10.00,5.74,19.44,20.52,3.553336884,11.62509206,4.111026581,16.78857447,0.147928994,0.852071006,0.852071006,0,0,0,0.041420118,0.147928994,0,0,18.4,,,5.53829001,40.79659129,10,80,315.2987204,24.44593407,74.17791209,18.03879121,3.866807902,3.03519008,0.863919619,0.973843638,179.6452238,198.9116337,1,1,10,80,444.5265422,18.94981308,74.02616822,8.772242991,-12.09264599,-4.476680973,0.962683537,1.379545156,238.2994126,247.6678057,1,1,10,80,315.7729811,24.88107843,74.17480392,19.44509804,-8.185363269,-7.024134572,0.992445639,0.77925336,71.44825576,167.7036003,1,1
2016,Cinnamon,27-Jul,209,1,3463,Peak,21.11,20.00,10.00,10.64,21.11,19.56,1.300381896,12.37353477,,,0.467455621,0.532544379,0.307692308,0.224852071,0,0,0.035502959,0.467455621,0,0,27.6,,,2.892821969,21.10281419,10,80,335.0462512,26.95849057,68.09650943,15.67358491,7.354435098,6.387218032,0.991010002,0.7402673,81.27177616,160.5181152,1,1,10,80,333.4936721,16.31673913,68.06826087,11.65728261,-4.479287143,-3.76541177,0.977094232,0.588548461,72.60725072,128.4088258,1,1,10,80,335.3194019,27.25263636,68.10772727,17.21863636,-3.270878712,-3.083665583,0.974122699,0.33025554,42.82032628,47.51786866,1,1
2016,Cinnamon,27-Jul,209,2,3463,Peak,20.00,16.96,8.89,7.24,20.00,17.68,1.428694489,11.37076632,,,0.426035503,0.573964497,0.313609467,0.24260355,0,0,0.01183432,0.426035503,0,0.017751479,28.6,,,3.60643447,22.89663829,10,80,334.3410687,25.5840678,68.0890678,16.66508475,8.459014955,7.339043628,0.992618604,0.820823375,86.53800687,174.9796414,1,1,10,80,335.7604657,15.89217391,68.04173913,11.94119565,-3.404062861,-2.839037851,0.969387232,0.492558247,54.66169174,103.4823091,1,1,10,80,334.8597006,25.99035714,68.07607143,16.90008929,-3.55830301,-8.417162443,0.980664928,0.265817462,33.03117006,17.12990584,1,1
2016,Cinnamon,27-Jul,209,3,3463,Peak,19.44,17.24,8.89,6.72,19.44,18.28,1.244866356,12.59484545,,,0.698224852,0.301775148,0.142011834,0.153846154,0,0,0.029585799,0.698224852,0,0.00591716,21.6,,,3.459953956,22.66476103,10,80,330.2367981,23.4632381,68.07028571,13.91161905,5.526704181,5.360578686,0.948860262,0.746527231,165.3290203,161.6970213,1,1,10,80,325.6602936,15.56457447,68.03170213,10.73074468,-4.684811789,-4.141587435,0.991162225,0.407726814,9.916200128,77.02016057,1,1,20,80,331.1066317,24.24894309,68.07130081,15.96414634,-1.932405591,-1.36555314,0.862193921,0.493139519,63.04714917,89.40295339,1,1
2016,Cinnamon,27-Jul,209,4,3463,Peak,20.00,15.44,8.89,7.96,20.00,16.72,1.929451059,11.72957268,,,0.455621302,0.544378698,0.284023669,0.207100592,0.047337278,0,0.094674556,0.455621302,0,0.00591716,24.2,,,4.249351302,23.9432409,10,80,319.0234691,18.53,68.06733333,16.17580952,10.77921683,8.627894176,0.974061616,1.701288767,208.0896965,277.0163157,1,1,10,80,332.1234611,15.56271739,68.02826087,10.98673913,-5.230592982,-4.623817686,0.984030495,0.523133352,68.1377095,111.9136251,1,1,10,80,320.1389555,19.54948276,68.06724138,18.47655172,-5.553029458,-6.005040995,0.959141779,0.658158456,148.1014985,144.0589283,1,1
2016,Cinnamon,27-Jul,209,5,3463,Peak,21.11,12.52,8.89,7.64,21.11,13.76,1.432767825,17.36736501,,,0.414201183,0.585798817,0.266272189,0.230769231,0.017751479,0,0.029585799,0.414201183,0,0.071005917,29,,,3.598057475,17.17932546,10,80,312.2764432,14.21673684,68.06810526,12.99578947,7.036370336,5.350407151,0.992955881,1.10766335,51.03003802,216.937646,1,1,10,80,336.3484341,15.36360825,68.02340206,11.09340206,-3.151976246,-2.800768378,0.97303324,0.36529026,34.15526278,61.63344577,1,1,10,80,313.5311208,15.34732558,68.06244186,16.57116279,-2.993637631,-2.468992348,0.982877272,0.396436371,-5.426162291,73.0887053,1,1
2016,PBM,6-Jul,,1,,Early,,,,,,,,,,,0.201183432,0.798816568,0.041420118,0.75739645,0,0,0.017751479,0.201183432,0,0,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,PBM,,,2,,Early,,,,,,,,,,,0.183431953,0.816568047,0,0.816568047,0,0,0,0.183431953,0,0,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
